5,5,"(('b', ('a', ('a', ('a', 'b')))), 'celu')",69.11057692307692
0,0,"(('a', 'b'), 'elu')",69.07051282051282
1,1,"(('b', ('a', 'b')), 'elu')",69.07051282051282
2,2,"(('b', ('b', ('a', 'b'))), 'elu')",69.07051282051282
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'selu')",69.07051282051282
4,4,"((('b', ('b', ('a', 'b'))), (('a', 'b'), ('b', ('a', 'b')))), 'tanh')",69.07051282051282
5,5,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'log_sigmoid')",69.07051282051282
0,0,"(('a', 'b'), 'celu')",16.51642628205128
1,1,"(('a', ('a', 'b')), 'selu')",16.51642628205128
2,2,"(('b', ('a', ('a', 'b'))), 'log_sigmoid')",16.51642628205128
3,3,"(('a', ('b', ('a', ('a', 'b')))), 'softplus')",16.51642628205128
4,4,"(('b', ('b', ('a', ('a', 'b')))), 'softsign')",16.51642628205128
5,5,"(('b', ('a', 'b')), 'tanh')",16.51642628205128
0,0,"(('a', 'b'), 'elu')",18.209134615384617
1,1,"(('b', ('a', 'b')), 'relu')",18.209134615384617
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'softsign')",18.209134615384617
3,3,"(('a', ('a', 'b')), 'relu')",18.209134615384617
4,4,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'softplus')",18.209134615384617
5,5,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",18.209134615384617
0,0,"(('a', 'b'), 'selu')",17.928685897435898
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",17.928685897435898
2,2,"(('a', ('a', 'b')), 'softplus')",17.928685897435898
3,3,"(('b', ('a', ('a', 'b'))), 'selu')",17.928685897435898
4,4,"(('b', ('b', ('a', 'b'))), 'softplus')",17.928685897435898
5,5,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'selu')",17.928685897435898
0,0,"(('a', 'b'), 'sigmoid')",82.94270833333333
1,1,"(('a', ('a', 'b')), 'sigmoid')",82.94270833333333
2,2,"(('a', ('a', ('a', 'b'))), 'celu')",82.94270833333333
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",82.94270833333333
4,4,"(('b', ('a', ('a', ('a', 'b')))), 'selu')",82.94270833333333
5,5,"((('a', ('a', 'b')), ('a', ('a', ('a', 'b')))), 'sigmoid')",82.94270833333333
0,0,"(('a', 'b'), 'selu')",22.616185897435898
1,1,"(('a', ('a', 'b')), 'selu')",22.616185897435898
2,2,"(('a', ('a', ('a', 'b'))), 'softplus')",22.616185897435898
3,3,"(('b', ('a', 'b')), 'relu')",22.616185897435898
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",22.616185897435898
5,5,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'log_sigmoid')",22.616185897435898
0,0,"(('a', 'b'), 'softsign')",69.72155448717949
1,1,"(('b', ('a', 'b')), 'elu')",69.72155448717949
2,2,"(('a', ('a', 'b')), 'softplus')",69.72155448717949
3,3,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'sigmoid')",69.72155448717949
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'softsign')",69.72155448717949
5,5,"((('a', 'b'), (('b', ('a', 'b')), ('a', ('a', 'b')))), 'tanh')",69.72155448717949
0,0,"(('a', 'b'), 'softsign')",17.80849358974359
1,1,"(('b', ('a', 'b')), 'elu')",17.80849358974359
2,2,"(('a', ('b', ('a', 'b'))), 'selu')",17.80849358974359
3,3,"(('b', ('a', ('b', ('a', 'b')))), 'softplus')",17.80849358974359
4,4,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'celu')",17.80849358974359
5,5,"((('a', ('b', ('a', 'b'))), ('b', ('a', ('b', ('a', 'b'))))), 'relu')",17.80849358974359
0,0,"(('a', 'b'), 'relu')",74.11858974358974
1,1,"(('a', ('a', 'b')), 'tanh')",74.11858974358974
2,2,"(('b', ('a', ('a', 'b'))), 'tanh')",74.11858974358974
3,3,"((('a', 'b'), ('b', ('a', ('a', 'b')))), 'sigmoid')",74.11858974358974
4,4,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",74.11858974358974
5,5,"(((('a', 'b'), ('b', ('a', ('a', 'b')))), (('a', 'b'), ('a', ('a', 'b')))), 'sigmoid')",74.11858974358974
0,0,"(('a', 'b'), 'relu')",26.362179487179485
1,1,"(('a', ('a', 'b')), 'softplus')",26.362179487179485
2,2,"(('b', ('a', 'b')), 'sigmoid')",26.362179487179485
3,3,"(('b', ('a', ('a', 'b'))), 'softplus')",26.362179487179485
4,4,"((('a', ('a', 'b')), ('b', ('a', 'b'))), 'relu')",26.362179487179485
5,5,"(('a', ('a', ('a', 'b'))), 'celu')",26.362179487179485
0,0,"(('a', 'b'), 'selu')",49.74959935897436
1,1,"(('b', ('a', 'b')), 'elu')",49.74959935897436
2,2,"(('b', ('b', ('a', 'b'))), 'log_sigmoid')",49.74959935897436
3,3,"((('b', ('a', 'b')), ('b', ('b', ('a', 'b')))), 'softsign')",49.74959935897436
4,4,"(('a', (('b', ('a', 'b')), ('b', ('b', ('a', 'b'))))), 'celu')",49.74959935897436
5,5,"(('a', ('b', ('b', ('a', 'b')))), 'tanh')",49.74959935897436
0,0,"(('a', 'b'), 'celu')",58.19310897435897
1,1,"(('b', ('a', 'b')), 'selu')",58.19310897435897
2,2,"(('a', ('a', 'b')), 'celu')",58.19310897435897
3,3,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'tanh')",58.19310897435897
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'sigmoid')",58.19310897435897
5,5,"((('a', 'b'), ('a', ('a', 'b'))), 'log_sigmoid')",58.19310897435897
0,0,"(('a', 'b'), 'softplus')",74.31891025641026
1,1,"(('a', ('a', 'b')), 'relu')",74.31891025641026
2,2,"(('b', ('a', 'b')), 'sigmoid')",74.31891025641026
3,3,"(('b', ('b', ('a', 'b'))), 'sigmoid')",74.31891025641026
4,4,"(('a', ('b', ('b', ('a', 'b')))), 'sigmoid')",74.31891025641026
5,5,"(('a', ('a', ('a', 'b'))), 'relu')",74.31891025641026
0,0,"(('a', 'b'), 'relu')",11.568509615384615
1,1,"(('b', ('a', 'b')), 'celu')",11.568509615384615
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'selu')",11.568509615384615
3,3,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'selu')",11.568509615384615
4,4,"(('b', ('b', ('a', 'b'))), 'sigmoid')",11.568509615384615
5,5,"(('b', (('a', 'b'), ('b', ('a', 'b')))), 'sigmoid')",11.568509615384615
0,0,"(('a', 'b'), 'selu')",17.658253205128204
1,1,"(('a', ('a', 'b')), 'elu')",17.658253205128204
2,2,"(('b', ('a', 'b')), 'selu')",17.658253205128204
3,3,"(('b', ('a', ('a', 'b'))), 'celu')",17.658253205128204
4,4,"(('a', ('b', ('a', ('a', 'b')))), 'softplus')",17.658253205128204
5,5,"(('b', ('b', ('a', 'b'))), 'tanh')",17.658253205128204
0,0,"(('a', 'b'), 'celu')",46.81490384615385
1,1,"(('a', ('a', 'b')), 'softplus')",46.81490384615385
2,2,"(('b', ('a', ('a', 'b'))), 'softsign')",46.81490384615385
3,3,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'elu')",46.81490384615385
4,4,"((('a', 'b'), ('b', ('a', ('a', 'b')))), 'celu')",46.81490384615385
5,5,"(('a', ('b', ('a', ('a', 'b')))), 'softplus')",46.81490384615385
0,0,"(('a', 'b'), 'softplus')",68.57972756410257
1,1,"(('b', ('a', 'b')), 'tanh')",68.57972756410257
2,2,"(('a', ('a', 'b')), 'softplus')",68.57972756410257
3,3,"(('b', ('a', ('a', 'b'))), 'log_sigmoid')",68.57972756410257
4,4,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'softsign')",68.57972756410257
5,5,"((('a', 'b'), ('b', ('a', 'b'))), 'relu')",68.57972756410257
0,0,"(('a', 'b'), 'celu')",15.625
1,1,"(('a', ('a', 'b')), 'selu')",15.625
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",15.625
3,3,"(('a', ('a', ('a', 'b'))), 'softsign')",15.625
4,4,"(('b', ('a', ('a', 'b'))), 'log_sigmoid')",15.625
5,5,"((('a', 'b'), ('b', ('a', ('a', 'b')))), 'tanh')",15.625
0,0,"(('a', 'b'), 'selu')",60.96754807692308
1,1,"(('b', ('a', 'b')), 'softsign')",60.96754807692308
2,2,"(('b', ('b', ('a', 'b'))), 'log_sigmoid')",60.96754807692308
3,3,"(('b', ('b', ('b', ('a', 'b')))), 'tanh')",60.96754807692308
4,4,"((('b', ('a', 'b')), ('b', ('b', ('b', ('a', 'b'))))), 'softplus')",60.96754807692308
5,5,"(('a', ('a', 'b')), 'softsign')",60.96754807692308
0,0,"(('a', 'b'), 'softplus')",70.75320512820512
1,1,"(('a', ('a', 'b')), 'relu')",70.75320512820512
2,2,"(('b', ('a', ('a', 'b'))), 'selu')",70.75320512820512
3,3,"(('a', ('a', ('a', 'b'))), 'softsign')",70.75320512820512
4,4,"(('a', ('a', ('a', ('a', 'b')))), 'celu')",70.75320512820512
5,5,"(('a', ('b', ('a', ('a', 'b')))), 'elu')",70.75320512820512
0,0,"(('a', 'b'), 'tanh')",58.333333333333336
1,1,"(('a', ('a', 'b')), 'tanh')",58.333333333333336
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",58.333333333333336
3,3,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'selu')",58.333333333333336
4,4,"(('a', ('a', ('a', 'b'))), 'tanh')",58.333333333333336
5,5,"(('b', ('a', (('a', 'b'), ('a', ('a', 'b'))))), 'sigmoid')",58.333333333333336
0,0,"(('a', 'b'), 'sigmoid')",73.80809294871794
1,1,"(('a', ('a', 'b')), 'log_sigmoid')",73.80809294871794
2,2,"(('b', ('a', 'b')), 'celu')",73.80809294871794
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",73.80809294871794
4,4,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'sigmoid')",73.80809294871794
5,5,"(('b', ('b', ('a', 'b'))), 'selu')",73.80809294871794
0,0,"(('a', 'b'), 'softsign')",43.05889423076923
1,1,"(('b', ('a', 'b')), 'elu')",43.05889423076923
2,2,"(('a', ('a', 'b')), 'softplus')",43.05889423076923
3,3,"(('b', ('b', ('a', 'b'))), 'softsign')",43.05889423076923
4,4,"(('a', ('a', ('a', 'b'))), 'celu')",43.05889423076923
5,5,"((('a', ('a', 'b')), ('a', ('a', ('a', 'b')))), 'softplus')",43.05889423076923
0,0,"(('a', 'b'), 'elu')",66.07572115384616
1,1,"(('a', ('a', 'b')), 'tanh')",66.07572115384616
2,2,"(('b', ('a', ('a', 'b'))), 'selu')",66.07572115384616
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",66.07572115384616
4,4,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'celu')",66.07572115384616
5,5,"((('b', ('a', ('a', 'b'))), (('a', ('a', 'b')), ('b', ('a', ('a', 'b'))))), 'softsign')",66.07572115384616
0,0,"(('a', 'b'), 'sigmoid')",75.68108974358974
1,1,"(('a', ('a', 'b')), 'relu')",75.68108974358974
2,2,"(('b', ('a', 'b')), 'selu')",75.68108974358974
3,3,"(('a', ('a', ('a', 'b'))), 'elu')",75.68108974358974
4,4,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",75.68108974358974
5,5,"(('a', ('a', ('a', ('a', 'b')))), 'tanh')",75.68108974358974
0,0,"(('a', 'b'), 'softsign')",76.50240384615384
1,1,"(('b', ('a', 'b')), 'tanh')",76.50240384615384
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",76.50240384615384
3,3,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'elu')",76.50240384615384
4,4,"(('a', ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'tanh')",76.50240384615384
5,5,"((('a', (('a', 'b'), ('b', ('a', 'b')))), ('a', ('a', (('a', 'b'), ('b', ('a', 'b')))))), 'relu')",76.50240384615384
0,0,"(('a', 'b'), 'elu')",13.251201923076923
1,1,"(('a', ('a', 'b')), 'softplus')",13.251201923076923
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'log_sigmoid')",13.251201923076923
3,3,"(('a', ('a', ('a', 'b'))), 'celu')",13.251201923076923
4,4,"(('b', ('a', ('a', ('a', 'b')))), 'sigmoid')",13.251201923076923
5,5,"(('b', ('a', ('a', 'b'))), 'softplus')",13.251201923076923
